Feature,Importance,Q
Disabilities,0.009474493228453267,Q3
Engineering,0.009264408229588078,Q3
Mission,0.00924417396556251,Q3
Greatest,0.009138265030630194,Q3
Business,0.00900326260072471,Q3
Applicants,0.008642656243029451,Q3
Project,0.008454058776396236,Q3
Platforms,0.008335007933591949,Q3
Automation,0.007873696199994838,Q3
Level,0.007838098936222927,Q3
Drive,0.007436798174911184,Q3
Ideal,0.0072953672049432235,Q3
Revenue,0.007292827972233028,Q3
Report,0.0072906293958870634,Q3
Assists,0.007198908077257459,Q3
Status veteran,0.007118045836610912,Q3
New,0.007111018526749527,Q3
Years relevant,0.007107022800794902,Q3
Executive,0.00706093950567299,Q3
Diversity,0.0069341940569771264,Q3
Growing,0.0067770446689796775,Q3
Techniques,0.0067167346695374275,Q3
Science,0.006640240278917802,Q3
Teams,0.00660680915851362,Q3
Workforce,0.006422491361000756,Q3
Learning,0.20289038038384036,Q4
Architect,0.04248025642467587,Q4
Product,0.038521047353196634,Q4
Analytics,0.030159506498807775,Q4
Senior data,0.028358108432550995,Q4
Machine,0.022095585944551306,Q4
Years,0.017882073874643384,Q4
Include,0.013939645321180787,Q4
Science machine,0.013914508121440362,Q4
Fair,0.012821059502621428,Q4
Analytics,0.01238632271776451,Q4
Technical,0.011760724492527836,Q4
Washington,0.011738680048572415,Q4
Real,0.011562431378099054,Q4
Highly,0.01029672819304645,Q4
Time offparental,0.009692734977751477,Q4
Administration,0.009563253439385964,Q4
Product,0.009430147728179948,Q4
Integration,0.009386698824571132,Q4
Employer,0.009136281789315838,Q4
Employment,0.00903541959143674,Q4
Color religion,0.008786906275959752,Q4
Solving,0.008599359716020093,Q4
Existing,0.008220006669249014,Q4
Experience data,0.008110954794717256,Q4
Sql,0.007797889482874384,Q4
Modeling,0.007787843929025782,Q4
Dimensional,0.007786308985800296,Q4
Able,0.007629073383937641,Q4
Machine,0.007395781793976955,Q4
Machine learning,0.007104707575883967,Q4
Cross functional,0.007080953393289909,Q4
Production,0.007001058012065241,Q4
Intelligence,0.006996990167149258,Q4
Development,0.006659745680461176,Q4
Religion,0.006459961811963471,Q4
Based,0.006426908405874393,Q4
Best,0.0064089969523721145,Q4
Deploying,0.006245744212042309,Q4
Analyses,0.006241806957793739,Q4
Employer qualified,0.006236558863329611,Q4
Chance,0.0062311684371245185,Q4
Problems,0.006222540811421717,Q4
Develop,0.006187601743667596,Q4
Development data,0.006163548341301085,Q4
Influence,0.005722388206074347,Q4
Fast,0.005639099685216134,Q4
Partner,0.005614676328408179,Q4
Focus,0.005486290788314259,Q4
Work,0.005468389772934158,Q4
Reviews,0.00543658354018846,Q4
Deep,0.005389717859236355,Q4
